-3.141592653589793	-4.692493437171349
-3.089232776029963	-4.691763928006458
-3.036872898470133	-4.689644945006031
-2.9845130209103035	-4.686302307924596
-2.9321531433504737	-4.6818961940261286
-2.8797932657906435	-4.67648330489901
-2.827433388230814	-4.669983914163246
-2.7750735106709836	-4.662234536861786
-2.7227136331111543	-4.653093900039917
-2.670353755551324	-4.642536616491406
-2.6179938779914944	-4.630676191087284
-2.5656340004316642	-4.617702509119183
-2.5132741228718345	-4.603772056560174
-2.4609142453120048	-4.588918934346613
-2.408554367752175	-4.573042513171166
-2.356194490192345	-4.555980463388202
-2.3038346126325147	-4.537622755745769
-2.251474735072685	-4.517996046093208
-2.199114857512855	-4.497265328168159
-2.1467549799530254	-4.47565065569739
-2.0943951023931953	-4.453309885177458
-2.0420352248333655	-4.430260621609273
-1.9896753472735356	-4.406391396357837
-1.9373154697137058	-4.3815571582212405
-1.8849555921538759	-4.3557011428264225
-1.8325957145940461	-4.3289273762583305
-1.780235837034216	-4.301477500425937
-1.7278759594743864	-4.273624955068432
-1.6755160819145563	-4.245552163042154
-1.6231562043547265	-4.217288819899026
-1.5707963267948966	-4.1887527183147215
-1.5184364492350666	-4.159870576260851
-1.4660765716752369	-4.1307048326479645
-1.413716694115407	-4.1015065183941255
-1.3613568165555772	-4.072659463467541
-1.3089969389957472	-4.044550014510842
-1.2566370614359172	-4.017445200860655
-1.2042771838760875	-3.9914582978463704
-1.1519173063162573	-3.966624772894331
-1.0995574287564276	-3.943038624210876
-1.0471975511965976	-3.920956745816773
-0.9948376736367678	-3.9007969546701933
-0.9424777960769379	-3.8830244305437183
-0.890117918517108	-3.867995780655392
-0.8377580409572781	-3.8558571178339296
-0.7853981633974483	-3.846552475280211
-0.7330382858376184	-3.8399212560706473
-0.6806784082777886	-3.8358050793805933
-0.6283185307179586	-3.834086546804931
-0.5759586531581287	-3.834640846029899
-0.5235987755982988	-3.8372488405628737
-0.47123889803846897	-3.8415445843276617
-0.41887902047863906	-3.84703732098302
-0.3665191429188092	-3.8531916518508558
-0.3141592653589793	-3.8595142005444636
-0.2617993877991494	-3.8655998422439435
-0.20943951023931953	-3.8711247587425692
-0.15707963267948966	-3.8758108067543784
-0.10471975511965977	-3.879400237347095
-0.05235987755982988	-3.8816641591450884
0.	-3.882438795252909
0.05235987755982988	-3.8816641591450884
0.10471975511965977	-3.879400237347095
0.15707963267948966	-3.8758108067543784
0.20943951023931953	-3.8711247587425692
0.2617993877991494	-3.8655998422439435
0.3141592653589793	-3.8595142005444636
0.3665191429188092	-3.8531916518508558
0.41887902047863906	-3.84703732098302
0.47123889803846897	-3.8415445843276617
0.5235987755982988	-3.8372488405628737
0.5759586531581287	-3.834640846029899
0.6283185307179586	-3.834086546804931
0.6806784082777886	-3.8358050793805933
0.7330382858376184	-3.8399212560706473
0.7853981633974483	-3.846552475280211
0.8377580409572781	-3.8558571178339296
0.890117918517108	-3.867995780655392
0.9424777960769379	-3.8830244305437183
0.9948376736367678	-3.9007969546701933
1.0471975511965976	-3.920956745816773
1.0995574287564276	-3.943038624210876
1.1519173063162573	-3.966624772894331
1.2042771838760875	-3.9914582978463704
1.2566370614359172	-4.017445200860655
1.3089969389957472	-4.044550014510842
1.3613568165555772	-4.072659463467541
1.413716694115407	-4.1015065183941255
1.4660765716752369	-4.1307048326479645
1.5184364492350666	-4.159870576260851
1.5707963267948966	-4.1887527183147215
1.6231562043547265	-4.217288819899026
1.6755160819145563	-4.245552163042154
1.7278759594743864	-4.273624955068432
1.780235837034216	-4.301477500425937
1.8325957145940461	-4.3289273762583305
1.8849555921538759	-4.3557011428264225
1.9373154697137058	-4.3815571582212405
1.9896753472735356	-4.406391396357837
2.0420352248333655	-4.430260621609273
2.0943951023931953	-4.453309885177458
2.1467549799530254	-4.47565065569739
2.199114857512855	-4.497265328168159
2.251474735072685	-4.517996046093208
2.3038346126325147	-4.537622755745769
2.356194490192345	-4.555980463388202
2.408554367752175	-4.573042513171166
2.4609142453120048	-4.588918934346613
2.5132741228718345	-4.603772056560174
2.5656340004316642	-4.617702509119183
2.6179938779914944	-4.630676191087284
2.670353755551324	-4.642536616491406
2.7227136331111543	-4.653093900039917
2.7750735106709836	-4.662234536861786
2.827433388230814	-4.669983914163246
2.8797932657906435	-4.67648330489901
2.9321531433504737	-4.6818961940261286
2.9845130209103035	-4.686302307924596
3.036872898470133	-4.689644945006031
3.089232776029963	-4.691763928006458
3.141592653589793	-4.692493437171349
