-3.141592653589793	-11.487331548714977
-3.089232776029963	-11.483816305613018
-3.036872898470133	-11.4732837647601
-2.9845130209103035	-11.455773498741731
-2.9321531433504737	-11.431351486863862
-2.8797932657906435	-11.40011015584886
-2.827433388230814	-11.362168443294992
-2.7750735106709836	-11.317671890580328
-2.7227136331111543	-11.266792774084019
-2.670353755551324	-11.209730286006957
-2.6179938779914944	-11.146710778751805
-2.5656340004316642	-11.07798808981978
-2.5132741228718345	-11.003843967543775
-2.4609142453120048	-10.924588621736882
-2.408554367752175	-10.840561427499306
-2.356194490192345	-10.752131814955519
-2.3038346126325147	-10.659700382467612
-2.251474735072685	-10.563700275636787
-2.199114857512855	-10.464598878694055
-2.1467549799530254	-10.362899867882373
-2.0943951023931953	-10.25914567680606
-2.0420352248333655	-10.153920419324146
-1.9896753472735356	-10.047853303050688
-1.9373154697137058	-9.941622540824422
-1.8849555921538759	-9.835959721133099
-1.8325957145940461	-9.731654520737537
-1.780235837034216	-9.629559519058924
-1.7278759594743864	-9.530594685668197
-1.6755160819145563	-9.435750838212755
-1.6231562043547265	-9.346090989144951
-1.5707963267948966	-9.26274800928329
-1.5184364492350666	-9.186916461228925
-1.4660765716752369	-9.119835887967017
-1.413716694115407	-9.062762479480156
-1.3613568165555772	-9.01692621716072
-1.3089969389957472	-8.983471760065182
-1.2566370614359172	-8.963383908164802
-1.2042771838760875	-8.957402539122752
-1.1519173063162573	-8.965936808169046
-1.0995574287564276	-8.988992501652573
-1.0471975511965976	-9.02612753565901
-0.9948376736367678	-9.076447051550208
-0.9424777960769379	-9.138641669028605
-0.890117918517108	-9.2110628400134
-0.8377580409572781	-9.29182162657935
-0.7853981633974483	-9.378894282938628
-0.7330382858376184	-9.470220012361532
-0.6806784082777886	-9.563781358657298
-0.6283185307179586	-9.65766339954422
-0.5759586531581287	-9.750092426767704
-0.5235987755982988	-9.83945744442718
-0.47123889803846897	-9.924318780058302
-0.41887902047863906	-10.003407946387592
-0.3665191429188092	-10.075622181605047
-0.3141592653589793	-10.140016235299937
-0.2617993877991494	-10.19579317824969
-0.20943951023931953	-10.242295386135842
-0.15707963267948966	-10.278996391633122
-0.10471975511965977	-10.3054939923369
-0.05235987755982988	-10.321504809275488
0.	-10.326860379472752
0.05235987755982988	-10.321504809275488
0.10471975511965977	-10.3054939923369
0.15707963267948966	-10.278996391633122
0.20943951023931953	-10.242295386135842
0.2617993877991494	-10.19579317824969
0.3141592653589793	-10.140016235299937
0.3665191429188092	-10.075622181605047
0.41887902047863906	-10.003407946387592
0.47123889803846897	-9.924318780058302
0.5235987755982988	-9.83945744442718
0.5759586531581287	-9.750092426767704
0.6283185307179586	-9.65766339954422
0.6806784082777886	-9.563781358657298
0.7330382858376184	-9.470220012361532
0.7853981633974483	-9.378894282938628
0.8377580409572781	-9.29182162657935
0.890117918517108	-9.2110628400134
0.9424777960769379	-9.138641669028605
0.9948376736367678	-9.076447051550208
1.0471975511965976	-9.02612753565901
1.0995574287564276	-8.988992501652573
1.1519173063162573	-8.965936808169046
1.2042771838760875	-8.957402539122752
1.2566370614359172	-8.963383908164802
1.3089969389957472	-8.983471760065182
1.3613568165555772	-9.01692621716072
1.413716694115407	-9.062762479480156
1.4660765716752369	-9.119835887967017
1.5184364492350666	-9.186916461228925
1.5707963267948966	-9.26274800928329
1.6231562043547265	-9.346090989144951
1.6755160819145563	-9.435750838212755
1.7278759594743864	-9.530594685668197
1.780235837034216	-9.629559519058924
1.8325957145940461	-9.731654520737537
1.8849555921538759	-9.835959721133099
1.9373154697137058	-9.941622540824422
1.9896753472735356	-10.047853303050688
2.0420352248333655	-10.153920419324146
2.0943951023931953	-10.25914567680606
2.1467549799530254	-10.362899867882373
2.199114857512855	-10.464598878694055
2.251474735072685	-10.563700275636787
2.3038346126325147	-10.659700382467612
2.356194490192345	-10.752131814955519
2.408554367752175	-10.840561427499306
2.4609142453120048	-10.924588621736882
2.5132741228718345	-11.003843967543775
2.5656340004316642	-11.07798808981978
2.6179938779914944	-11.146710778751805
2.670353755551324	-11.209730286006957
2.7227136331111543	-11.266792774084019
2.7750735106709836	-11.317671890580328
2.827433388230814	-11.362168443294992
2.8797932657906435	-11.40011015584886
2.9321531433504737	-11.431351486863862
2.9845130209103035	-11.455773498741731
3.036872898470133	-11.4732837647601
3.089232776029963	-11.483816305613018
3.141592653589793	-11.487331548714977
