-3.141592653589793	2.2880237879521834
-3.089232776029963	2.2888110096127057
-3.036872898470133	2.2911608986583993
-2.9845130209103035	2.2950383473099913
-2.9321531433504737	2.300384872098891
-2.8797932657906435	2.307116900824503
-2.827433388230814	2.315121799641916
-2.7750735106709836	2.3242528117625505
-2.7227136331111543	2.334325165742735
-2.670353755551324	2.345114658705806
-2.6179938779914944	2.356357186207033
-2.5656340004316642	2.3677448544207724
-2.5132741228718345	2.378914066471201
-2.4609142453120048	2.3894248377673595
-2.408554367752175	2.398737244162257
-2.356194490192345	2.406196067241883
-2.3038346126325147	2.4110337146133203
-2.251474735072685	2.412392969180864
-2.199114857512855	2.4093588345264703
-2.1467549799530254	2.4009810088679853
-2.0943951023931953	2.386274947292095
-2.0420352248333655	2.3642131301391576
-1.9896753472735356	2.3337456899136484
-1.9373154697137058	2.2938926946526825
-1.8849555921538759	2.2439088608622777
-1.8325957145940461	2.183452072472428
-1.780235837034216	2.112646217981051
-1.7278759594743864	2.0319702172101253
-1.6755160819145563	1.942018461765283
-1.6231562043547265	1.8432776984762738
-1.5707963267948966	1.7360632954878314
-1.5184364492350666	1.6206476085655153
-1.4660765716752369	1.4974754795973144
-1.413716694115407	1.3672957642286283
-1.3613568165555772	1.2310900645278746
-1.3089969389957472	1.089817843383288
-1.2566370614359172	0.9441304488892032
-1.2042771838760875	0.7942446196243685
-1.1519173063162573	0.6400776809063791
-1.0995574287564276	0.48158285629884345
-1.0471975511965976	0.31908635118904094
-0.9948376736367678	0.15340873633265928
-0.9424777960769379	-0.014326631035800896
-0.890117918517108	-0.18310086238002266
-0.8377580409572781	-0.35237413536924095
-0.7853981633974483	-0.5221727558953846
-0.7330382858376184	-0.6927905005374685
-0.6806784082777886	-0.8642433982498794
-0.6283185307179586	-1.0357938865581737
-0.5759586531581287	-1.2058583335847342
-0.5235987755982988	-1.3724101928609453
-0.47123889803846897	-1.5336881385297414
-0.41887902047863906	-1.6887863490396309
-0.3665191429188092	-1.8376935146783044
-0.3141592653589793	-1.980596630615382
-0.2617993877991494	-2.116667388397084
-0.20943951023931953	-2.2428961391710587
-0.15707963267948966	-2.3536317499596846
-0.10471975511965977	-2.4412438711124866
-0.05235987755982988	-2.4978373911602683
0.	-2.51744332793437
0.05235987755982988	-2.4978373911602683
0.10471975511965977	-2.4412438711124866
0.15707963267948966	-2.3536317499596846
0.20943951023931953	-2.2428961391710587
0.2617993877991494	-2.116667388397084
0.3141592653589793	-1.980596630615382
0.3665191429188092	-1.8376935146783044
0.41887902047863906	-1.6887863490396309
0.47123889803846897	-1.5336881385297414
0.5235987755982988	-1.3724101928609453
0.5759586531581287	-1.2058583335847342
0.6283185307179586	-1.0357938865581737
0.6806784082777886	-0.8642433982498794
0.7330382858376184	-0.6927905005374685
0.7853981633974483	-0.5221727558953846
0.8377580409572781	-0.35237413536924095
0.890117918517108	-0.18310086238002266
0.9424777960769379	-0.014326631035800896
0.9948376736367678	0.15340873633265928
1.0471975511965976	0.31908635118904094
1.0995574287564276	0.48158285629884345
1.1519173063162573	0.6400776809063791
1.2042771838760875	0.7942446196243685
1.2566370614359172	0.9441304488892032
1.3089969389957472	1.089817843383288
1.3613568165555772	1.2310900645278746
1.413716694115407	1.3672957642286283
1.4660765716752369	1.4974754795973144
1.5184364492350666	1.6206476085655153
1.5707963267948966	1.7360632954878314
1.6231562043547265	1.8432776984762738
1.6755160819145563	1.942018461765283
1.7278759594743864	2.0319702172101253
1.780235837034216	2.112646217981051
1.8325957145940461	2.183452072472428
1.8849555921538759	2.2439088608622777
1.9373154697137058	2.2938926946526825
1.9896753472735356	2.3337456899136484
2.0420352248333655	2.3642131301391576
2.0943951023931953	2.386274947292095
2.1467549799530254	2.4009810088679853
2.199114857512855	2.4093588345264703
2.251474735072685	2.412392969180864
2.3038346126325147	2.4110337146133203
2.356194490192345	2.406196067241883
2.408554367752175	2.398737244162257
2.4609142453120048	2.3894248377673595
2.5132741228718345	2.378914066471201
2.5656340004316642	2.3677448544207724
2.6179938779914944	2.356357186207033
2.670353755551324	2.345114658705806
2.7227136331111543	2.334325165742735
2.7750735106709836	2.3242528117625505
2.827433388230814	2.315121799641916
2.8797932657906435	2.307116900824503
2.9321531433504737	2.300384872098891
2.9845130209103035	2.2950383473099913
3.036872898470133	2.2911608986583993
3.089232776029963	2.2888110096127057
3.141592653589793	2.2880237879521834
