-3.141592653589793	0.0942055825915471
-3.089232776029963	0.09231567074468017
-3.036872898470133	0.08665050266201502
-2.9845130209103035	0.07722374236699525
-2.9321531433504737	0.06405805880438775
-2.8797932657906435	0.04718502542675429
-2.827433388230814	0.02664502949540637
-2.7750735106709836	0.002487173763488948
-2.7227136331111543	-0.02523083102212298
-2.670353755551324	-0.05644270192410028
-2.6179938779914944	-0.09107338820968969
-2.5656340004316642	-0.12903852503284163
-2.5132741228718345	-0.17024363226816286
-2.4609142453120048	-0.21458344601012208
-2.408554367752175	-0.26194190247993293
-2.356194490192345	-0.312193053349562
-2.3038346126325147	-0.3652025935601356
-2.251474735072685	-0.42082905120088987
-2.199114857512855	-0.4789235057829081
-2.1467549799530254	-0.5393272923660706
-2.0943951023931953	-0.6018683818967139
-2.0420352248333655	-0.6663583285432686
-1.9896753472735356	-0.7325919274532411
-1.9373154697137058	-0.8003505002238449
-1.8849555921538759	-0.869407418975324
-1.8325957145940461	-0.9395323983171873
-1.780235837034216	-1.0104907565754084
-1.7278759594743864	-1.0820360617844196
-1.6755160819145563	-1.1538986394689292
-1.6231562043547265	-1.225776094628499
-1.5707963267948966	-1.297332533623995
-1.5184364492350666	-1.3682091593596903
-1.4660765716752369	-1.4380417917836708
-1.413716694115407	-1.5064746426431037
-1.3613568165555772	-1.5731588726059926
-1.3089969389957472	-1.6377314415653008
-1.2566370614359172	-1.6997825352065932
-1.2042771838760875	-1.7588315468421651
-1.1519173063162573	-1.8143333141859685
-1.0995574287564276	-1.8657231861655663
-1.0471975511965976	-1.9124858423071711
-0.9948376736367678	-1.9542117406333999
-0.9424777960769379	-1.9906025603099873
-0.890117918517108	-2.0214125387446926
-0.8377580409572781	-2.046358893873689
-0.7853981633974483	-2.06507312998786
-0.7330382858376184	-2.077160138242855
-0.6806784082777886	-2.0823702682344996
-0.6283185307179586	-2.0808006612524226
-0.5759586531581287	-2.0729880330960935
-0.5235987755982988	-2.0597909231733698
-0.47123889803846897	-2.0420869595604056
-0.41887902047863906	-2.0204577759599625
-0.3665191429188092	-1.9950934773058482
-0.3141592653589793	-1.9660580907120997
-0.2617993877991494	-1.9338527766511253
-0.20943951023931953	-1.9000080219749302
-0.15707963267948966	-1.8673539738210074
-0.10471975511965977	-1.8397243139691102
-0.05235987755982988	-1.8211056454493
0.	-1.8145229930450548
0.05235987755982988	-1.8211056454493
0.10471975511965977	-1.8397243139691102
0.15707963267948966	-1.8673539738210074
0.20943951023931953	-1.9000080219749302
0.2617993877991494	-1.9338527766511253
0.3141592653589793	-1.9660580907120997
0.3665191429188092	-1.9950934773058482
0.41887902047863906	-2.0204577759599625
0.47123889803846897	-2.0420869595604056
0.5235987755982988	-2.0597909231733698
0.5759586531581287	-2.0729880330960935
0.6283185307179586	-2.0808006612524226
0.6806784082777886	-2.0823702682344996
0.7330382858376184	-2.077160138242855
0.7853981633974483	-2.06507312998786
0.8377580409572781	-2.046358893873689
0.890117918517108	-2.0214125387446926
0.9424777960769379	-1.9906025603099873
0.9948376736367678	-1.9542117406333999
1.0471975511965976	-1.9124858423071711
1.0995574287564276	-1.8657231861655663
1.1519173063162573	-1.8143333141859685
1.2042771838760875	-1.7588315468421651
1.2566370614359172	-1.6997825352065932
1.3089969389957472	-1.6377314415653008
1.3613568165555772	-1.5731588726059926
1.413716694115407	-1.5064746426431037
1.4660765716752369	-1.4380417917836708
1.5184364492350666	-1.3682091593596903
1.5707963267948966	-1.297332533623995
1.6231562043547265	-1.225776094628499
1.6755160819145563	-1.1538986394689292
1.7278759594743864	-1.0820360617844196
1.780235837034216	-1.0104907565754084
1.8325957145940461	-0.9395323983171873
1.8849555921538759	-0.869407418975324
1.9373154697137058	-0.8003505002238449
1.9896753472735356	-0.7325919274532411
2.0420352248333655	-0.6663583285432686
2.0943951023931953	-0.6018683818967139
2.1467549799530254	-0.5393272923660706
2.199114857512855	-0.4789235057829081
2.251474735072685	-0.42082905120088987
2.3038346126325147	-0.3652025935601356
2.356194490192345	-0.312193053349562
2.408554367752175	-0.26194190247993293
2.4609142453120048	-0.21458344601012208
2.5132741228718345	-0.17024363226816286
2.5656340004316642	-0.12903852503284163
2.6179938779914944	-0.09107338820968969
2.670353755551324	-0.05644270192410028
2.7227136331111543	-0.02523083102212298
2.7750735106709836	0.002487173763488948
2.827433388230814	0.02664502949540637
2.8797932657906435	0.04718502542675429
2.9321531433504737	0.06405805880438775
2.9845130209103035	0.07722374236699525
3.036872898470133	0.08665050266201502
3.089232776029963	0.09231567074468017
3.141592653589793	0.0942055825915471
