-3.141592653589793	2.5143603794727545
-3.089232776029963	2.5070821419116154
-3.036872898470133	2.485270931787405
-2.9845130209103035	2.44899723573414
-2.9321531433504737	2.3983784623152555
-2.8797932657906435	2.3335788417555987
-2.827433388230814	2.254809292592464
-2.7750735106709836	2.1623272624661647
-2.7227136331111543	2.0564365526139996
-2.670353755551324	1.9374871381904477
-2.6179938779914944	1.8058749993615728
-2.5656340004316642	1.6620419812639273
-2.5132741228718345	1.5064757044217902
-2.4609142453120048	1.3397095511143329
-2.408554367752175	1.1623227574823178
-2.356194490192345	0.974940645822816
-2.3038346126325147	0.7782350364198827
-2.251474735072685	0.5729248831456393
-2.199114857512855	0.3597771814703514
-2.1467549799530254	0.13960820063097934
-2.0943951023931953	-0.08671490781504954
-2.0420352248333655	-0.3182720771258598
-1.9896753472735356	-0.5540878326982943
-1.9373154697137058	-0.7931283296920193
-1.8849555921538759	-1.0342979573677749
-1.8325957145940461	-1.2764356242230175
-1.780235837034216	-1.5183109616266133
-1.7278759594743864	-1.758620871823416
-1.6755160819145563	-1.9959871201352757
-1.6231562043547265	-2.2289560501157046
-1.5707963267948966	-2.456001990716705
-1.5184364492350666	-2.6755364995104114
-1.4660765716752369	-2.885926153684947
-1.413716694115407	-3.085521963028224
-1.3613568165555772	-3.2727033021537353
-1.3089969389957472	-3.445938094974259
-1.2566370614359172	-3.60385841333432
-1.2042771838760875	-3.7453465903608016
-1.1519173063162573	-3.869622056081963
-1.0995574287564276	-3.976315001897414
-1.0471975511965976	-4.065511879719876
-0.9948376736367678	-4.1377612811983955
-0.9424777960769379	-4.194036633747683
-0.890117918517108	-4.235661767495445
-0.8377580409572781	-4.264213027372913
-0.7853981633974483	-4.281414547928664
-0.7330382858376184	-4.2890413176214786
-0.6806784082777886	-4.288839570720148
-0.6283185307179586	-4.282468337333791
-0.5759586531581287	-4.271461464676438
-0.5235987755982988	-4.257206776182581
-0.47123889803846897	-4.240938072125181
-0.41887902047863906	-4.223735832142382
-0.3665191429188092	-4.206533190280782
-0.3141592653589793	-4.19012461399753
-0.2617993877991494	-4.175175507657042
-0.20943951023931953	-4.162231589315548
-0.15707963267948966	-4.151727345359283
-0.10471975511965977	-4.143993174690401
-0.05235987755982988	-4.139261027023101
0.	-4.13766845128502
0.05235987755982988	-4.139261027023101
0.10471975511965977	-4.143993174690401
0.15707963267948966	-4.151727345359283
0.20943951023931953	-4.162231589315548
0.2617993877991494	-4.175175507657042
0.3141592653589793	-4.19012461399753
0.3665191429188092	-4.206533190280782
0.41887902047863906	-4.223735832142382
0.47123889803846897	-4.240938072125181
0.5235987755982988	-4.257206776182581
0.5759586531581287	-4.271461464676438
0.6283185307179586	-4.282468337333791
0.6806784082777886	-4.288839570720148
0.7330382858376184	-4.2890413176214786
0.7853981633974483	-4.281414547928664
0.8377580409572781	-4.264213027372913
0.890117918517108	-4.235661767495445
0.9424777960769379	-4.194036633747683
0.9948376736367678	-4.1377612811983955
1.0471975511965976	-4.065511879719876
1.0995574287564276	-3.976315001897414
1.1519173063162573	-3.869622056081963
1.2042771838760875	-3.7453465903608016
1.2566370614359172	-3.60385841333432
1.3089969389957472	-3.445938094974259
1.3613568165555772	-3.2727033021537353
1.413716694115407	-3.085521963028224
1.4660765716752369	-2.885926153684947
1.5184364492350666	-2.6755364995104114
1.5707963267948966	-2.456001990716705
1.6231562043547265	-2.2289560501157046
1.6755160819145563	-1.9959871201352757
1.7278759594743864	-1.758620871823416
1.780235837034216	-1.5183109616266133
1.8325957145940461	-1.2764356242230175
1.8849555921538759	-1.0342979573677749
1.9373154697137058	-0.7931283296920193
1.9896753472735356	-0.5540878326982943
2.0420352248333655	-0.3182720771258598
2.0943951023931953	-0.08671490781504954
2.1467549799530254	0.13960820063097934
2.199114857512855	0.3597771814703514
2.251474735072685	0.5729248831456393
2.3038346126325147	0.7782350364198827
2.356194490192345	0.974940645822816
2.408554367752175	1.1623227574823178
2.4609142453120048	1.3397095511143329
2.5132741228718345	1.5064757044217902
2.5656340004316642	1.6620419812639273
2.6179938779914944	1.8058749993615728
2.670353755551324	1.9374871381904477
2.7227136331111543	2.0564365526139996
2.7750735106709836	2.1623272624661647
2.827433388230814	2.254809292592464
2.8797932657906435	2.3335788417555987
2.9321531433504737	2.3983784623152555
2.9845130209103035	2.44899723573414
3.036872898470133	2.485270931787405
3.089232776029963	2.5070821419116154
3.141592653589793	2.5143603794727545
